Food Name,Protein (g),Fat (g),Carbohydrates (g),Calories,Sucrose (g),Glucose (g),Fructose (g),Lactose (g),Maltose (g),Sugar (g),Galactose (g),Fiber (g),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potasssium (mg),Sodium (mg),Zinc (mg),Cupper (mg),Manganese (mg),Selenium (mcg),Vitamin A (IU),Retinol (mcg),Retinol Equivalents (mcg),Beta Carotene (mcg),Alpha Carotene (mcg),Vitamin E (mg),Vitamin D (mcg),Vitamin D2 (Ergocalciferol)  (mcg),Vitamin D3 (Cholecalciferol) (mcg),Beta Cryptoxanthin (mcg),Lycopene (mcg),Lutein and Zeaxanthin (mcg),Vitamin C (mg),Thiamin (B1) (mg),Riboflavin (B2) (mg),Niacin (B3) (mg),Vitamin B5 (mg),Vitamin B6 (mg),Folate (B9) (mcg),Vitamin B12,Choline (mg),Cholesterol (mg),Saturated Fat (g),Net Carbs
"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, prime, cooked, roasted",22.15,35.12,0,411,0,0,0,0,0,0,0,0,13,1.95,20,178,323,65,4.82,0.076,0.013,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.17,3.04,0.36,0.3,7,2.87,0,84,14.51,0
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",27.7,9.29,0,194,0,0,0,0,0,0,0,0,14,3.02,24,224,388,88,9.71,0.111,0.015,31.9,22,7,7,0,0,0.12,0.1,0,0.1,0,0,0,0,0.099,0.306,4.471,1.058,0.395,7,5.28,103.8,98,3.868,0
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",20.16,7.25,0,146,0,0,0,0,0,0,0,0,12,2.49,19,201,335,82,7.55,0.095,0.01,22.6,11,3,3,0,0,0.17,0.1,0,0.1,0,0,0,0,0.095,0.256,3.865,0.936,0.404,3,4.33,74.2,69,3.153,0
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, choice, raw",20.56,11.92,0,195,0,0,0,0,0,0,0,0,4,1.99,22,199,342,54,3.24,0.075,0.013,19.6,0,0,0,0,0,0.18,0.2,0,0.2,0,0,0,0,0.1,0.17,3.74,0.36,0.47,8,2.82,85.9,62,4.63,0
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",27.54,12.98,0,235,0,0,0,0,0,0,0,0,6,2.55,26,240,395,62,4.35,0.101,0.015,27.3,0,0,0,0,0,0.16,0.2,0,0.2,0,0,0,0,0.09,0.21,4.02,0.39,0.38,9,3.03,104.9,79,4.9,0
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, select, raw",20.56,10.68,0,184,0,0,0,0,0,0,0,0,4,2,22,199,342,54,3.24,0.075,0.013,19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.18,3.74,0.36,0.47,8,2.82,85.9,62,4.2,0
"Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",27.58,11.08,0,218,0,0,0,0,0,0,0,0,6,2.56,26,240,395,62,4.36,0.101,0.015,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.21,4.02,0.39,0.38,9,3.03,105,79,4.23,0
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",20.7,11.54,0,192,0,0,0,0,0,0,0,0,20,1.74,22,199,327,56,3.82,0.091,0.013,24.8,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0.082,0.126,6.183,0.595,0.613,11,1.49,86.4,73,4.544,0
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised",32.76,11.87,0,247,0,0,0,0,0,0,0,0,8,2.67,21,204,266,43,5.49,0.078,0.011,33.5,0,0,0,0,0,0.48,0.2,0,0.2,0,0,0,0,0.075,0.174,5.726,0.646,0.43,10,1.82,124.8,100,4.506,0
"Beef, round, bottom round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",26.41,11.64,0,218,0,0,0,0,0,0,0,0,6,2.16,17,164,214,35,4.43,0.063,0.009,27,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0.061,0.141,4.616,0.521,0.347,8,1.47,100.6,85,4.418,0
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",20.71,12.15,0,198,0,0,0,0,0,0,0,0,16,1.84,22,197,319,53,3.8,0.092,0.013,25,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0.079,0.143,6.294,0.605,0.611,11,1.76,86.5,75,4.784,0
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised",32.85,12.56,0,254,0,0,0,0,0,0,0,0,7,2.7,21,199,263,42,5.4,0.071,0.011,34.4,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0.068,0.185,5.939,0.647,0.432,10,1.97,125.1,101,4.766,0
"Beef, round, bottom round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",26.05,12.44,0,223,0,0,0,0,0,0,0,0,6,2.15,17,159,210,34,4.31,0.057,0.009,27.4,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0.054,0.146,4.71,0.513,0.342,8,1.56,99.2,86,4.721,0
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",20.68,10.93,0,187,0,0,0,0,0,0,0,0,23,1.63,22,201,335,60,3.85,0.089,0.013,24.7,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0.084,0.11,6.071,0.586,0.615,11,1.23,86.4,72,4.303,0
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, braised",32.67,11.19,0,240,0,0,0,0,0,0,0,0,8,2.64,22,208,269,43,5.58,0.085,0.012,32.6,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0.082,0.164,5.512,0.645,0.429,10,1.67,124.4,98,4.247,0
"Beef, round, bottom round, roast, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",26.77,10.85,0,212,0,0,0,0,0,0,0,0,7,2.16,18,170,219,35,4.56,0.069,0.01,26.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.067,0.134,4.517,0.528,0.352,8,1.37,102,84,4.116,0
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",21.49,8.24,0,166,0,0,0,0,0,0,0,0,20,1.81,23,207,340,58,3.98,0.094,0.013,25.8,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0.085,0.131,6.42,0.618,0.637,12,1.55,89.8,68,3.245,0
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",28.31,9.65,0,208,0,0,0,0,0,0,0,0,7,2.29,18,174,227,37,4.7,0.067,0.01,28.7,0,0,0,0,0,0.41,0.2,0,0.2,0,0,0,0,0.065,0.151,4.947,0.558,0.372,9,1.57,107.8,84,3.664,0
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, raw",21.68,8.91,0,173,0,0,0,0,0,0,0,0,16,1.92,23,206,334,55,3.97,0.096,0.013,26.1,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0.083,0.149,6.59,0.633,0.64,12,1.84,90.6,70,3.509,0
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",28.48,10.05,0,212,0,0,0,0,0,0,0,0,6,2.33,18,171,227,37,4.65,0.061,0.01,29.6,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0.059,0.16,5.149,0.561,0.374,9,1.71,108.5,86,3.813,0
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, select, raw",21.3,7.57,0,159,0,0,0,0,0,0,0,0,24,1.69,23,208,346,62,3.98,0.092,0.013,25.6,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0.087,0.113,6.252,0.603,0.633,11,1.27,89,66,2.98,0
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",28.13,9.26,0,204,0,0,0,0,0,0,0,0,7,2.24,18,177,228,37,4.74,0.072,0.01,27.7,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.071,0.141,4.747,0.555,0.369,9,1.44,107.1,83,3.515,0
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",19.6,11.67,0,189,0,0,0,0,0,0,0,0,5,2,22,193,329,58,4.41,0.076,0.013,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.18,3.16,0.33,0.41,7,3.01,81.9,65,4.6,0
"Beef, round, tip round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",27.45,11.34,0,219,0,0,0,0,0,0,0,0,6,2.81,26,230,367,63,6.67,0.119,0.016,26.8,0,0,0,0,0,0.17,0.2,0,0.2,0,0,0,0,0.09,0.26,3.59,0.45,0.38,8,2.8,104.5,82,4.24,0
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.48,12.83,0,199,0,0,0,0,0,0,0,0,5,1.99,21,192,326,58,4.37,0.076,0.013,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.18,3.14,0.33,0.41,7,3,81.4,65,5.04,0
"Beef, round, tip round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",27.27,12.34,0,228,0,0,0,0,0,0,0,0,6,2.79,25,229,365,63,6.62,0.119,0.016,26.8,0,0,0,0,0,0.18,0.2,0,0.2,0,0,0,0,0.09,0.25,3.57,0.44,0.38,8,2.79,103.9,82,4.63,0
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, select, raw",19.74,10.39,0,178,0,0,0,0,0,0,0,0,5,2.02,22,195,332,58,4.45,0.077,0.013,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.18,3.18,0.33,0.41,7,3.03,82.5,64,4.1,0
"Beef, round, tip round, roast, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",27.63,10.24,0,210,0,0,0,0,0,0,0,0,6,2.83,26,232,370,64,6.73,0.12,0.016,26.9,0,0,0,0,0,0.14,0.2,0,0.2,0,0,0,0,0.09,0.26,3.61,0.45,0.38,8,2.81,105.2,82,3.81,0
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",20.07,7.94,0,152,0,0,0,0,0,0,0,0,12,2.5,19,199,336,81,7.53,0.093,0.01,22.2,11,3,3,0,0,0.16,0.1,0,0.1,0,0,0,0,0.08,0.245,3.793,0.869,0.414,3,4.29,70.4,68,3.462,0
"Beef, round, top round, separable lean only, trimmed to 1/8"" fat, choice, cooked, pan-fried",33.93,8.33,2.03,228,0,0,0,0,0,0,0,0,6,3.4,35,286,484,65,4.58,0.129,0.02,34.5,0,0,0,0,0,0.17,0.1,0,0.1,0,0,0,0,0.12,0.315,5.394,0.458,0.582,14,3.9,129.2,102,2.399,2.03
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",22.06,7.93,0,166,0,0,0,0,0,0,0,0,21,1.85,24,212,349,60,4.08,0.097,0.013,26.5,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0.087,0.135,6.589,0.634,0.653,12,1.59,92.1,69,3.123,0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised",34.34,10.13,0,238,0,0,0,0,0,0,0,0,5,3.16,24,215,319,45,4.34,0.118,0.017,32.5,0,0,0,0,0,0.17,0.2,0,0.2,0,0,0,0,0.07,0.24,3.65,0.36,0.27,9,2.62,130.8,90,3.78,0
"Beef, round, top round steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",30.67,9,0,204,0,0,0,0,0,0,0,0,7,2.53,20,193,252,41,5.2,0.074,0.011,31.7,0,0,0,0,0,0.43,0.1,0,0.1,0,0,0,0,0.07,0.163,5.36,0.605,0.403,10,1.71,116.8,90,3.415,0
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",21.94,8.19,0,168,0,0,0,0,0,0,0,0,17,1.97,24,211,341,57,4.06,0.098,0.013,26.7,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0.084,0.151,6.667,0.64,0.648,12,1.86,91.6,69,3.224,0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised",34.09,11.61,0,250,0,0,0,0,0,0,0,0,5,3.14,24,214,317,45,4.31,0.118,0.017,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.24,3.63,0.35,0.27,9,2.61,129.8,90,4.33,0
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",30.7,10.27,0,224,0,0,0,0,0,0,0,0,7,2.54,20,187,248,40,5.09,0.067,0.011,32.4,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0.064,0.173,5.55,0.604,0.403,10,1.84,116.9,92,3.898,0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, pan-fried",32.99,13.83,0,266,0,0,0,0,0,0,0,0,6,2.97,33,274,480,68,4.35,0.124,0.019,32,0,0,0,0,0,0.18,0.2,0,0.2,0,0,0,0,0.11,0.26,5.15,0.43,0.57,12,3.28,125.6,97,4.64,0
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",22.18,7.68,0,164,0,0,0,0,0,0,0,0,25,1.74,24,214,357,63,4.1,0.095,0.013,26.3,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.09,0.118,6.51,0.628,0.659,12,1.32,92.6,68,3.023,0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, select, cooked, braised",34.6,8.54,0,225,0,0,0,0,0,0,0,0,4,3.18,25,217,321,45,4.37,0.119,0.017,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.24,3.67,0.36,0.27,9,2.64,131.8,90,3.2,0
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",30.63,7.73,0,201,0,0,0,0,0,0,0,0,8,2.52,21,198,256,41,5.31,0.081,0.011,31,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0.077,0.154,5.169,0.605,0.402,10,1.57,116.7,87,2.933,0
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, prime, raw",22.24,8.67,0,173,0,0,0,0,0,0,0,0,3,2.04,24,213,371,51,2.8,0.08,0.014,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.18,4.25,0.35,0.5,9,2.79,92.9,59,3.3,0
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled",31.27,10.1,0,225,0,0,0,0,0,0,0,0,6,2.84,30,243,436,61,5.49,0.121,0.017,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.26,5.95,0.48,0.55,12,2.46,119.1,84,3.61,0
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",20.28,6.21,0,137,0,0,0,0,0,0,0,0,12,2.49,20,210,344,86,7.84,0.098,0.011,23.6,12,3,3,0,0,0.2,0.1,0,0.1,0,0,0,0,0.11,0.277,4.13,1.003,0.39,3,4.39,78,71,2.69,0
"Beef, brisket, flat half, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",20.32,9.29,0,165,0,0,0,0,0,0,0,0,13,2,22,210,344,80,4.98,0.067,0.002,23.1,12,4,4,0,0,0.14,0.1,0,0.1,0,0,0,0,0.075,0.154,6.019,0.689,0.59,3,1.76,59.9,67,3.592,0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",20.36,14.58,0,218,0,0,0,0,0,0,0,0,19,1.91,10,188,246,52,3.19,0.052,0.003,20.7,14,4,4,0,0,0.23,0.1,0,0.1,0,0,0,0,0.048,0.241,4.961,0.331,0.59,3,1.8,51.4,61,6.171,0
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",24.85,19.78,0,284,0,0,0,0,0,0,0,0,19,2.95,20,207,255,63,4.09,0.064,0.003,25.7,24,7,7,0,0,0.34,0.1,0,0.1,0,0,0,0,0.054,0.234,5.67,0,0.657,6,2.01,60.2,85,7.905,0
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",20,15.83,0,228,0,0,0,0,0,0,0,0,21,1.64,10,174,229,35,3.31,0.053,0.002,19.8,14,4,4,0,0,0.27,0.1,0,0.1,0,0,0,0,0.047,0.195,5.164,0,0.568,5,1.66,50.5,62,6.684,0
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",24.21,21.13,0,294,0,0,0,0,0,0,0,0,19,3.24,17,194,240,63,4.02,0.069,0.003,26.3,25,7,7,0,0,0.25,0.1,0,0.1,0,0,0,0,0.053,0.234,5.618,0,0.662,6,1.79,58.6,82,8.722,0
"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",20.61,15.49,0,228,0,0,0,0,0,0,0,0,24,1.47,21,186,313,52,3.53,0.069,0.011,22.8,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0.064,0.1,6.077,0.593,0.562,11,1.06,86.1,81,6.251,0
"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",26.44,16.78,0,264,0,0,0,0,0,0,0,0,19,1.69,22,204,328,54,4.75,0.079,0.009,28.5,0,0,0,0,0,0.46,0.3,0,0.3,0,0,0,0,0.071,0.127,7.037,0.521,0.553,8,1.56,100.7,88,6.608,0
"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.32,17.1,0,237,0,0,0,0,0,0,0,0,6,1.61,19,166,302,54,3.2,0.071,0.013,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.14,3.95,0.32,0.4,6,2.79,86.1,82,6.91,0
"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",26.16,18.45,0,278,0,0,0,0,0,0,0,0,17,1.75,21,195,316,52,4.65,0.085,0.009,28.1,0,0,0,0,0,0.48,0.3,0,0,0,0,0,0,0.065,0.115,7.095,0.515,0.521,8,1.73,99.6,97,7.264,0
"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, raw",20.59,15.04,0,224,0,0,0,0,0,0,0,0,23,1.47,21,189,313,52,3.45,0.071,0.009,23.5,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0.074,0.112,5.502,0.583,0.569,11,0.98,86,80,6.067,0
"Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",26.72,15.11,0,250,0,0,0,0,0,0,0,0,22,1.63,23,213,340,57,4.85,0.073,0.009,28.8,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0.078,0.14,6.978,0.527,0.585,8,1.38,101.8,79,5.951,0
"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, raw",19,22.17,0,281,0,0,0,0,0,0,0,0,6,1.58,18,163,295,53,3.14,0.069,0.012,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.14,3.88,0.32,0.39,6,2.75,79.4,67,9.08,0
"Beef, short loin, top loin, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled",25.92,22.12,0,310,0,0,0,0,0,0,0,0,9,2.26,24,197,354,64,4.65,0.098,0.015,23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.18,4.77,0.33,0.38,7,1.94,98.7,79,8.91,0
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",19.61,18.16,0,247,0,0,0,0,0,0,0,0,23,1.42,20,180,302,50,3.41,0.067,0.011,22,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0.061,0.095,5.782,0.56,0.535,11,1.01,81.9,85,8.41,0
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",26.46,17.12,0,267,0,0,0,0,0,0,0,0,19,1.69,22,205,329,54,4.76,0.079,0.009,28.6,0,0,0,0,0,0.47,0.3,0,0.3,0,0,0,0,0.072,0.128,7.041,0.522,0.554,8,1.56,100.8,97,6.743,0
"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",23.9,24.6,0,324,0,0,0,0,0,0,0,0,9,3.11,22,203,331,57,4.03,0.123,0.014,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.26,3,0.25,0.25,8,2.46,91,85,9.72,0
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.82,17.88,0,246,0,0,0,0,0,0,0,0,25,1.43,20,177,303,50,3.5,0.065,0.012,21.4,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0.052,0.084,6.392,0.579,0.534,11,1.1,82.8,85,7.214,0
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",26.43,17.78,0,273,0,0,0,0,0,0,0,0,17,1.76,21,196,318,52,4.67,0.085,0.009,28.2,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0.066,0.116,7.169,0.52,0.527,8,1.74,100.7,99,7.001,0
"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",23.9,25.39,0,331,0,0,0,0,0,0,0,0,9,3.11,26,236,407,65,4.03,0.123,0.016,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.27,3.88,0.4,0.48,8,3.37,91,85,10.02,0
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",19.37,18.46,0,249,0,0,0,0,0,0,0,0,22,1.42,20,182,300,50,3.32,0.068,0.009,22.6,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0.069,0.105,5.176,0.549,0.535,10,0.92,80.9,86,7.451,0
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",26.48,16.53,0,262,0,0,0,0,0,0,0,0,22,1.63,23,214,340,57,4.85,0.073,0.009,28.9,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0.077,0.139,6.916,0.523,0.58,8,1.37,100.8,96,6.511,0
"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",23.9,23.7,0,316,0,0,0,0,0,0,0,0,9,3.11,22,203,331,57,4.03,0.123,0.014,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.26,3,0.25,0.25,8,2.46,91,85,9.38,0
"Beef, tenderloin, separable lean and fat, trimmed to 1/8"" fat, prime, raw",18.15,21.83,0,274,0,0,0,0,0,0,0,0,7,2.35,20,181,304,49,3.05,0.093,0.012,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.21,2.99,0.3,0.38,6,2.6,75.8,70,8.96,0
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled",25.26,22.21,0,308,0,0,0,0,0,0,0,0,8,3.15,26,210,368,59,4.88,0.156,0.015,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.26,3.52,0.34,0.39,6,2.41,96.2,86,8.85,0
"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, roasted",24.04,26.67,0,343,0,0,0,0,0,0,0,0,8,3.12,23,203,336,55,4.39,0.142,0.014,23.1,0,0,0,0,0,0.55,0.4,0,0.4,0,0,0,0,0.09,0.27,3.01,0.39,0.33,7,2.53,91.6,88,10.63,0
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",20.3,12.71,0,201,0,0,0,0,0,0,0,0,24,1.48,21,187,315,52,3.55,0.069,0.011,22.9,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0.063,0.098,5.986,0.584,0.554,11,1.05,84.8,75,5.127,0
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",26.96,14.23,0,243,0,0,0,0,0,0,0,0,20,1.73,22,209,336,56,4.87,0.081,0.009,29.2,0,0,0,0,0,0.44,0.2,0,0.2,0,0,0,0,0.073,0.13,7.176,0.531,0.564,8,1.59,102.7,92,5.603,0
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",19.92,14.28,0,214,0,0,0,0,0,0,0,0,25,1.46,20,181,309,51,3.57,0.066,0.013,21.8,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0.053,0.084,6.425,0.582,0.536,11,1.11,83.2,78,5.763,0
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",26.8,15.75,0,257,0,0,0,0,0,0,0,0,18,1.81,22,201,327,54,4.81,0.088,0.009,29,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0.067,0.118,7.269,0.528,0.534,8,1.77,102.1,96,6.202,0
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, pan-fried",28.77,21.06,0,313,0,0,0,0,0,0,0,0,12,3.42,28,235,406,71,5.55,0.131,0.017,29.8,0,0,0,0,0,0.54,0.3,0,0.3,0,0,0,0,0.12,0.29,3.83,0.39,0.44,9,3.34,109.6,98,8.18,0
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",20.68,11.13,0,189,0,0,0,0,0,0,0,0,24,1.51,21,194,321,53,3.54,0.073,0.01,24.1,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0.074,0.112,5.526,0.586,0.571,11,0.98,86.4,72,4.491,0
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",27.12,12.71,0,230,0,0,0,0,0,0,0,0,22,1.66,23,217,345,57,4.93,0.074,0.009,29.3,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0.079,0.142,7.083,0.535,0.594,8,1.41,103.3,89,5.004,0
"Beef, chuck, clod roast, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",25.95,6.69,0,171,0,0,0,0,0,0,0,0,7,3.2,22,223,386,74,6.39,0.1,0,30,0,0,0,0,0,0.17,0.1,0,0.1,0,0,0,0,0.087,0.244,3.415,0,0.269,9,2.97,98.8,87,1.96,0
"Beef, chuck, clod roast, separable lean only, trimmed to 0"" fat, select, cooked, roasted",28.09,5.82,0,172,0,0,0,0,0,0,0,0,7,3.19,22,222,384,74,6.39,0.1,0,30,0,0,0,0,0,0.17,0.1,0,0.1,0,0,0,0,0.094,0.264,3.696,0,0.291,10,3.22,107,90,2.15,0
"Beef, shoulder steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",28.54,6.25,0,178,0,0,0,0,0,0,0,0,12,2.95,26,249,372,68,8.03,0.107,0.013,32.6,4,1,1,0,0,0.12,0.1,0,0.1,0,0,0,0,0.08,0.218,5.613,0.74,0.681,7,3.3,86,81,2.596,0
"Beef, shoulder steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",28.71,5.17,0,169,0,0,0,0,0,0,0,0,12,2.94,25,249,371,68,8.43,0.103,0.014,31.2,6,2,2,0,0,0.07,0.1,0,0.1,0,0,0,0,0.1,0.235,5.435,0.84,0.674,7,3.62,91.5,83,2.192,0
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",27.66,8.23,0,192,0,0,0,0,0,0,0,0,20,1.74,23,210,339,56,4.9,0.082,0.009,29.4,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0.075,0.133,7.363,0.545,0.579,9,1.63,105.4,79,3.395,0
